Name,Link
Albrecht-Ludwigs University of Freiburg,https://uni-freiburg.de/
Bielefeld University,https://uni-bielefeld.de/
Eberhard Karls University Tübingen,https://uni-tuebingen.de/
Forschungszentrum Jülich,https://www.fz-juelich.de/portal/DE/Home/home_node.html
Georg-August-Universität Göttingen,https://www.uni-goettingen.de/
Heinrich Heine University Düsseldorf,https://www.hhu.de/
Helmholtz-Zentrum München,https://www.helmholtz-muenchen.de/helmholtz-zentrum-muenchen/index.html
Humboldt University Berlin,https://www.hu-berlin.de/de
Leibniz Institute of Plant Genetics and Crop Plant Research,https://www.ipk-gatersleben.de/en/
Ludwigs-Maximilians University Munich,https://www.lmu.de/en/
Martin Luther University Halle-Wittenberg,https://www.uni-halle.de/
Max-Planck Institute of Molecular Plant Physiology,https://www.mpimp-golm.mpg.de/
Philipps Universität Marburg,https://www.uni-marburg.de/de
RLP AgroScience GmbH,https://www.agroscience.de/index.php/de/
Ruhr University Bochum,https://www.ruhr-uni-bochum.de/de
Universität Münster,https://www.uni-muenster.de/de/
University Kaiserslautern-Landau,https://rptu.de/
University of Cologne,https://www.uni-koeln.de/
University of Hohenheim,https://www.uni-hohenheim.de/
University of Konstanz,https://www.uni-konstanz.de/
University of Regensburg,https://www.uni-regensburg.de/
University Potsdam,https://www.uni-potsdam.de/de/
